id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated
jupiter-perpetuals-liquidity-provider-token,jlp,Jupiter Perpetuals Liquidity Provider Token,https://coin-images.coingecko.com/coins/images/33094/large/jlp.png?1700631386,4.86,1742546105,68,1742546105,44450596.0,4.89,4.64,0.170415,3.6317,50746523.0,2.99956,358769343.112859,358769343.112859,,5.99,-18.88803,2025-10-06T17:35:59.480Z,0.146839,3207.44332,2023-11-24T05:55:06.706Z,,2025-12-09T18:35:16.053Z
ondo-finance,ondo,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,0.514508,1624778987,69,5143158223,120004154.0,0.518361,0.471605,0.03971079,8.36373,122246315.0,8.13602,3159107529.0,10000000000.0,10000000000.0,2.14,-75.98623,2024-12-16T00:36:00.777Z,0.082171,525.44233,2024-01-18T12:14:30.524Z,,2025-12-09T18:35:17.916Z
hash-2,hash,Provenance Blockchain,https://coin-images.coingecko.com/coins/images/66154/large/Hastra_Icon.png?1748497203,0.03069455,1598609734,70,3069433333,93441.0,0.03335006,0.0243742,0.0029843,10.76966,156466296.0,10.84957,52081591632.0,100000000000.0,100000000000.0,0.060147,-48.96787,2025-09-14T16:52:41.627Z,0.00976953,214.18377,2025-12-04T22:25:33.898Z,,2025-12-09T18:35:15.272Z
worldcoin-wld,wld,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,0.641641,1538556722,71,6385859550,155655064.0,0.64446,0.584825,0.04942279,8.34537,118202710.0,8.32206,2409318135.240564,10000000000.0,10000000000.0,11.74,-94.54022,2024-03-10T00:10:42.330Z,0.557914,14.89438,2025-12-01T19:35:12.590Z,,2025-12-09T18:35:21.969Z
htx-dao,htx,HTX DAO,https://coin-images.coingecko.com/coins/images/35491/large/Frame_1321318576.png?1708908626,1.64e-06,1521033602,72,1521033602,14893737.0,1.64e-06,1.59e-06,1.6182e-08,0.99949,15198965.0,1.00934,930149437822426.1,930149437822426.1,999990000000000.0,3.75e-06,-56.43057,2024-12-04T00:16:20.770Z,8.00816e-07,104.10502,2024-08-05T13:31:33.427Z,,2025-12-09T18:35:15.529Z
syrupusdc,syrupusdc,syrupUSDC,https://coin-images.coingecko.com/coins/images/54658/large/syrupUSDC.png?1761824955,1.14,1516122079,73,1515952208,32806066.0,1.14,1.14,0.00038282,0.03357,31380507.0,2.11353,1329073540.773388,1328924627.379103,,1.14,-0.3268,2025-11-24T04:11:48.401Z,1.055,8.18998,2025-08-01T06:27:19.933Z,,2025-12-09T18:35:20.386Z
pax-gold,paxg,PAX Gold,https://coin-images.coingecko.com/coins/images/9519/large/paxgold.png?1696509604,4211.86,1432223885,74,1432223885,90390859.0,4222.32,4185.69,13.5,0.3216,5556579.0,0.38948,340140.854,340140.854,,4448.72,-5.3545,2025-10-16T23:50:09.513Z,1399.64,200.82793,2019-11-18T03:09:35.959Z,,2025-12-09T18:35:18.242Z
kaspa,kas,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.053294,1427351296,75,1439225754,40538181.0,0.055242,0.04968924,0.00145601,2.80876,30612544.0,2.19172,26777148610.50726,26999913759.30145,28704026601.0,0.207411,-74.29221,2024-08-01T00:40:47.164Z,0.00017105,31072.70714,2022-05-26T14:42:59.316Z,,2025-12-09T18:35:16.108Z
rocket-pool-eth,reth,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3888.77,1419960120,76,1419960120,13833625.0,3896.09,3548.58,317.36,8.88623,114220850.0,8.7476,365144.021343061,365144.021343061,,5618.08,-30.97783,2025-08-24T19:25:20.811Z,887.26,337.04287,2022-06-18T20:55:45.957Z,,2025-12-09T18:35:19.366Z
aptos,apt,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/Aptos-Network-Symbol-Black-RGB-1x.png?1761789140,1.91,1404721384,77,2266155017,260700275.0,1.91,1.73,0.122879,6.8635,87696666.0,6.6587,736313402.0193449,1187851434.149144,,19.92,-90.4178,2023-01-26T14:25:17.390Z,1.68,13.95106,2025-12-07T15:05:38.366Z,,2025-12-09T18:35:23.337Z
global-dollar,usdg,Global Dollar,https://coin-images.coingecko.com/coins/images/51281/large/GDN_USDG_Token_200x200.png?1730484111,0.999805,1395475979,78,1395475979,31564695.0,0.999971,0.999603,0.00010789,0.01079,27224883.0,1.98976,1395838197.984567,1395838197.984567,,1.65,-39.5787,2025-01-30T00:11:05.728Z,0.907561,10.15015,2024-11-11T23:55:50.604Z,,2025-12-09T18:35:15.139Z
kucoin-shares,kcs,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,10.63,1380436821,79,1513503530,6070544.0,10.75,10.13,0.421459,4.12661,57083687.0,4.31356,129675261.7355671,142175261.7355671,,28.83,-63.12067,2021-12-01T15:09:35.541Z,0.342863,3001.02497,2019-02-07T00:00:00.000Z,,2025-12-09T18:35:16.258Z
syrupusdt,syrupusdt,syrupUSDT,https://coin-images.coingecko.com/coins/images/69514/large/syrupUSDT.png?1761824990,1.11,1364125256,80,1364125256,418202.0,1.11,1.11,0.00105901,0.09578,58882358.0,4.51122,1232634489.991308,1232634489.991308,,1.11,-0.13437,2025-12-02T22:23:24.111Z,1.093,1.215,2025-09-30T09:40:48.362Z,,2025-12-09T18:35:19.211Z
polygon-ecosystem-token,pol,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/pol.png?1759114181,0.128766,1359542292,81,1359542292,70598769.0,0.130153,0.121626,0.00468934,3.7794,47293877.0,3.60403,10553294505.00246,10553294505.00246,,1.29,-89.99306,2024-03-13T18:55:06.692Z,0.117067,10.0617,2025-12-02T03:35:58.502Z,,2025-12-09T18:35:18.571Z
bfusd,bfusd,BFUSD,https://coin-images.coingecko.com/coins/images/68227/large/bfusd.png?1755132827,0.999103,1318949411,82,1318949411,24970511.0,0.999357,0.998935,-8.9367647416072e-05,-0.00894,-35798.307077884674,-0.00271,1320000000.0,1320000000.0,,1.007,-0.76678,2025-10-10T21:40:40.468Z,0.99712,0.20895,2025-11-07T12:33:03.134Z,,2025-12-09T18:35:23.408Z
hashnote-usyc,usyc,Circle USYC,https://coin-images.coingecko.com/coins/images/51054/large/Hashnote_SDYC_200x200.png?1730370965,1.11,1303607781,83,1303607781,887802.0,1.11,1.11,-1.0377088787816e-05,-0.00093,119418.0,0.00916,1174220742.431294,1174220742.431294,,1.12,-0.60339,2025-03-04T19:26:50.778Z,1.026,8.18432,2024-12-05T22:31:20.475Z,,2025-12-09T18:35:15.256Z
ripple-usd,rlusd,Ripple USD,https://coin-images.coingecko.com/coins/images/39651/large/RLUSD_200x200_%281%29.png?1727376633,0.999636,1292547864,84,1292547864,65826068.0,1.0,0.999014,-6.444705550479e-05,-0.00645,-679889.6638381481,-0.05257,1293131647.651247,1293131647.651247,,1.073,-6.83966,2024-12-26T10:45:52.337Z,0.962292,3.86047,2024-12-18T04:40:40.880Z,,2025-12-09T18:35:19.148Z
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),https://coin-images.coingecko.com/coins/images/35220/large/USDC.jpg?1707919050,0.999639,1288884153,85,1288884153,184232018.0,1.001,0.99936,-0.000291877016339259,-0.02919,20713.0,0.00161,1288999879.839804,1288999879.839804,,1.031,-3.02413,2024-03-05T20:15:29.285Z,0.942892,6.04396,2024-12-05T22:30:25.440Z,,2025-12-09T18:35:23.869Z
arbitrum,arb,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.228257,1282618203,86,2282990788,145763591.0,0.229614,0.20962,0.01671182,7.8999,84115303.0,7.01836,5618148833.0,10000000000.0,10000000000.0,2.39,-90.44204,2024-01-12T12:29:59.231Z,0.186907,22.23293,2025-12-01T17:41:29.848Z,,2025-12-09T18:35:23.095Z
quant-network,qnt,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,87.79,1272608842,87,1278586534,19849742.0,90.21,85.93,-0.7149554371585083,-0.80779,-18175554.230427742,-1.4081,14544176.164081175,14612493.0,14612493.0,427.42,-79.52879,2021-09-11T09:15:00.668Z,0.215773,40451.14308,2018-08-23T00:00:00.000Z,"{'times': 10.159748620478572, 'currency': 'eth', 'percentage': 1015.9748620478573}",2025-12-09T18:35:19.241Z
sky,sky,Sky,https://coin-images.coingecko.com/coins/images/39925/large/sky.jpg?1724827980,0.055395,1270182226,88,1299749617,13427439.0,0.056439,0.052975,0.00234084,4.4122,51180432.0,4.19855,22928924050.44964,23462665147.36596,23462665147.3,0.100535,-44.94841,2024-12-04T10:13:57.264Z,0.03582727,54.48076,2025-02-03T05:01:48.626Z,,2025-12-09T18:35:19.526Z
gatechain-token,gt,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,10.61,1245036732,89,3183030342,2076228.0,10.75,10.26,0.249734,2.40987,24205955.0,1.98274,117344473.53114802,300000000.0,,25.94,-59.09418,2025-01-25T03:07:37.823Z,0.25754,4020.02944,2020-03-13T02:18:02.481Z,,2025-12-09T18:35:20.181Z
wbnb,wbnb,Wrapped BNB,https://coin-images.coingecko.com/coins/images/12591/large/binance-coin-logo.png?1696512401,918.08,1243289276,90,1243166671,345631316.0,927.86,882.05,22.59,2.52232,28778247.0,2.36953,1351983.367954682,1351850.044450496,,1372.03,-32.96884,2025-10-13T08:47:24.374Z,23.6,3796.47795,2020-09-24T13:48:40.532Z,,2025-12-09T18:35:22.233Z
algorand,algo,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.140042,1235166068,91,1235166688,36054404.0,0.141663,0.132041,0.00567197,4.22116,44545386.0,3.74136,8824418863.298521,8824427553.43942,10000000000.0,3.56,-96.0699,2019-06-20T14:51:19.480Z,0.087513,59.92612,2023-09-11T19:42:08.247Z,"{'times': -0.9416492224490641, 'currency': 'usd', 'percentage': -94.1649222449064}",2025-12-09T18:35:22.694Z
binance-staked-sol,bnsol,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,155.28,1234566313,92,1234566313,3797474.0,157.33,143.35,8.39,5.71494,67081285.0,5.74579,7970514.658018185,7970514.658018185,,297.96,-47.85747,2025-01-19T11:30:53.744Z,100.21,55.03546,2025-04-07T06:56:20.488Z,,2025-12-09T18:35:23.875Z
kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,3581.61,1227714780,93,1227714780,2869318.0,3587.48,3267.08,292.11,8.88011,101951543.0,9.05622,343922.8875160299,343922.8875160299,,5190.42,-31.17297,2025-08-24T19:13:49.359Z,1029.61,246.9682,2025-09-02T07:53:14.684Z,,2025-12-09T18:35:16.078Z
official-trump,trump,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,5.93,1179341864,94,5896710115,294069158.0,5.95,5.64,0.218601,3.82653,35615755.0,3.11401,199999973.087224,1000000000.0,1000000000.0,73.43,-91.90535,2025-01-19T11:50:34.806Z,4.29,38.53195,2025-01-18T03:40:29.231Z,,2025-12-09T18:35:17.964Z
cosmos,atom,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,2.39,1153207473,95,1153207473,45757208.0,2.41,2.2,0.151364,6.75582,72250727.0,6.68396,482108627.442132,482108627.442132,,44.45,-94.60174,2022-01-17T00:34:41.497Z,1.16,106.83613,2020-03-13T02:27:44.591Z,"{'times': 22.91855492834251, 'currency': 'usd', 'percentage': 2291.855492834251}",2025-12-09T18:35:24.857Z
filecoin,fil,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,1.58,1145824800,96,3096364730,134852666.0,1.59,1.47,0.077738,5.16933,57315936.0,5.26555,724828991.0,1958706883.0,,236.84,-99.33329,2021-04-01T13:29:41.564Z,0.848008,86.20184,2025-10-10T21:26:46.200Z,,2025-12-09T18:35:15.665Z
vechain,vet,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET.png?1742383283,0.0130554,1123624817,97,1123624817,24445144.0,0.01329189,0.0123826,0.00048493,3.85772,43227218.0,4.00105,85985041177.0,85985041177.0,86712634466.0,0.280991,-95.34,2021-04-19T01:08:21.675Z,0.00191713,583.0084,2020-03-13T02:29:59.652Z,"{'times': 0.35077650139600314, 'currency': 'eth', 'percentage': 35.077650139600316}",2025-12-09T18:35:21.249Z
liquid-staked-ethereum,lseth,Liquid Staked ETH,https://coin-images.coingecko.com/coins/images/28848/large/LsETH-receipt-token-circle.png?1696527824,3612.12,1121361017,98,1121361017,79630.0,3615.62,3318.25,274.47,8.22357,84792368.0,8.1801,310444.1123872404,310444.1123872404,,5334.09,-32.28039,2025-08-24T19:17:38.271Z,1384.61,160.88455,2023-03-10T11:26:12.210Z,,2025-12-09T18:35:16.434Z
ignition-fbtc,fbtc,Function FBTC,https://coin-images.coingecko.com/coins/images/39182/large/Function_Token_%282%29.png?1760254065,94997.0,1106691519,99,1106691519,239307.0,95318.0,89331.0,3450.78,3.76944,55508927.0,5.28062,11702.4643183,11702.4643183,,127954.0,-25.9194,2025-10-06T12:50:40.428Z,11469.83,726.42186,2024-09-10T18:18:02.102Z,,2025-12-09T18:35:15.661Z
flare-networks,flr,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.01328603,1067503247,100,1387962148,5476666.0,0.01340092,0.01292068,0.00020074,1.53405,16362951.0,1.55669,80347768341.73177,104467748833.8536,,0.150073,-91.14915,2023-01-10T03:14:05.921Z,0.00827405,60.53475,2023-10-19T03:35:41.663Z,,2025-12-09T18:35:14.647Z
solv-btc,solvbtc,Solv Protocol BTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,93982.0,1038303133,101,1038303133,297605.0,94418.0,89533.0,3905.92,4.33626,41419723.0,4.15492,11066.78305112553,11066.78305112553,21000000.0,125693.0,-25.34627,2025-10-06T17:25:17.426Z,49058.0,91.27351,2024-08-05T06:28:45.311Z,,2025-12-09T18:35:20.074Z
lombard-staked-btc,lbtc,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,94142.0,1017998215,102,1017998215,4832120.0,94617.0,89830.0,3783.71,4.18744,38826717.0,3.96526,10813.47519461,10813.47519461,,125812.0,-25.24181,2025-10-06T19:07:38.572Z,52119.0,80.46119,2024-09-06T21:01:52.094Z,,2025-12-09T18:35:16.503Z
nexo,nexo,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,0.994704,993975920,103,993975920,9420802.0,1.004,0.957693,0.01865353,1.91112,15667636.0,1.6015,1000000000.0,1000000000.0,1000000000.0,4.07,-75.56411,2021-05-12T14:37:47.535Z,0.04515276,2101.51489,2018-09-13T00:00:00.000Z,"{'times': 8.94704187175808, 'currency': 'usd', 'percentage': 894.704187175808}",2025-12-09T18:35:17.558Z
xdce-crowd-sale,xdc,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.04915745,912042442,104,1872973487,28664531.0,0.04934092,0.04718551,0.0001547,0.31569,2715380.0,0.29861,18522692784.15,38038265412.45,,0.192754,-74.45505,2021-08-21T04:39:48.324Z,0.00039532,12355.52848,2019-07-22T00:00:00.000Z,"{'times': 0.9323991855570638, 'currency': 'eth', 'percentage': 93.23991855570638}",2025-12-09T18:35:21.823Z
render-token,render,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,1.74,904178508,105,929913617,61230888.0,1.78,1.61,0.120265,7.41957,60098023.0,7.11994,518584616.1640741,533344789.4440741,644245094.0,13.53,-87.12278,2024-03-17T16:30:24.636Z,0.03665669,4654.63723,2020-06-16T13:22:25.900Z,,2025-12-09T18:35:19.082Z
sei-network,sei,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.140369,894174625,106,1403727826,71052151.0,0.140919,0.129382,0.00923176,7.03979,58680622.0,7.02346,6370000000.0,10000000000.0,,1.14,-87.69899,2024-03-16T02:30:23.904Z,0.095364,47.01265,2023-10-19T08:05:30.655Z,,2025-12-09T18:35:19.400Z
usdtb,usdtb,USDtb,https://coin-images.coingecko.com/coins/images/52804/large/76357aa8-4ef7-446c-bad3-a3f944eeec7a.jpeg?1758277468,1.0,849778132,107,849778132,238331.0,1.003,0.998048,0.00011816,0.01181,-200141550.63069344,-19.06256,849530737.1461827,849530737.1461827,,1.057,-5.37086,2025-09-20T13:20:33.315Z,0.900502,11.07639,2025-07-17T08:05:52.672Z,,2025-12-09T18:35:21.078Z
bonk,bonk,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,1.02e-05,843593526,108,897531189,113360474.0,1.026e-05,9.24e-06,7.14581e-07,7.53355,60959276.0,7.78899,82707135859081.64,87995262690451.25,87995282867000.55,5.825e-05,-82.49672,2024-11-20T04:01:06.465Z,8.6142e-08,11735.84585,2022-12-29T22:48:46.755Z,,2025-12-09T18:35:23.999Z
pudgy-penguins,pengu,Pudgy Penguins,https://coin-images.coingecko.com/coins/images/52622/large/PUDGY_PENGUINS_PENGU_PFP.png?1733809110,0.01329943,838550288,109,1063410265,273554760.0,0.01337092,0.01129474,0.0017777,15.42915,113080422.0,15.5872,62860396090.0,79716614971.19733,88888888888.0,0.068447,-80.54166,2024-12-17T13:05:22.873Z,0.00371517,258.49227,2025-04-09T01:31:57.832Z,,2025-12-09T18:35:18.894Z
renzo-restaked-eth,ezeth,Renzo Restaked ETH,https://coin-images.coingecko.com/coins/images/34753/large/Ezeth_logo_circle.png?1713496404,3609.31,835635730,110,835635730,647926.0,3623.75,3296.3,291.41,8.78285,63022454.0,8.15705,231613.7620838704,231613.7620838704,,5227.06,-31.18395,2025-08-24T19:25:30.766Z,1454.43,147.31729,2025-04-09T01:30:57.856Z,,2025-12-09T18:35:19.055Z
first-digital-usd,fdusd,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,0.9994,828544739,111,828544739,909470613.0,0.999802,0.997736,0.00150056,0.15037,-5069046.885317922,-0.60808,828959168.639575,828959168.639575,,1.15,-13.20455,2025-02-03T02:30:49.959Z,0.940377,6.26632,2024-12-05T22:30:51.394Z,,2025-12-09T18:35:14.862Z
pancakeswap-token,cake,PancakeSwap,https://coin-images.coingecko.com/coins/images/12632/large/pancakeswap-cake-logo_%281%29.png?1696512440,2.4,806371387,112,839519961,53003112.0,2.41,2.28,0.079351,3.42671,26694577.0,3.4238,336601072.0076873,350438176.7683161,450000000.0,43.96,-94.54896,2021-04-30T10:08:22.934Z,0.194441,1132.52474,2020-11-03T14:29:34.165Z,,2025-12-09T18:35:18.367Z
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),https://coin-images.coingecko.com/coins/images/35012/large/ustb.jpeg?1707102680,10.92,799290245,113,799298226,0.0,10.92,10.92,0.00333,0.03051,-58916170.43057072,-6.86503,73201579.706482,73202310.609856,,10.92,0.0,2025-12-09T14:20:07.270Z,10.29,6.10524,2025-02-26T09:55:09.261Z,,2025-12-09T18:35:04.393Z
mantle-staked-ether,meth,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,3663.05,792752974,114,792752974,5232382.0,3668.08,3343.46,286.37,8.48081,54513460.0,7.38425,217157.7151266467,217157.7151266467,,5312.55,-31.2263,2025-08-24T19:26:54.562Z,1485.62,145.93367,2025-04-09T01:32:38.082Z,,2025-12-09T18:35:22.931Z
kinetic-staked-hype,khype,Kinetiq Staked HYPE,https://coin-images.coingecko.com/coins/images/67388/large/khype.png?1752632397,28.94,782155744,115,782155744,31520262.0,30.01,27.7,-0.9792544781368875,-3.27329,-33991153.77437377,-4.16483,27085728.73533904,27086324.27548811,,59.44,-51.25596,2025-09-18T01:45:16.367Z,27.7,4.60702,2025-12-09T06:42:06.677Z,,2025-12-09T18:35:16.221Z
ousg,ousg,OUSG,https://coin-images.coingecko.com/coins/images/29023/large/OUSG.png?1696527993,113.56,772143733,116,772143733,0.0,113.56,113.54,0.022854,0.02013,456861.0,0.0592,6799198.112475788,6799198.112475788,,113.56,0.0,2025-12-08T23:00:02.672Z,95.09,19.42711,2023-03-22T20:00:17.106Z,,2025-12-09T18:35:05.761Z
janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,https://coin-images.coingecko.com/coins/images/70446/large/jaaa.png?1762078666,1.017,763198260,117,763198260,0.0,1.017,1.016,0.000626,0.06162,478306.0,0.06271,750737518.620201,750737518.620201,,1.017,0.0,2025-12-09T15:45:02.166Z,1.009,0.70442,2025-12-06T14:10:05.491Z,,2025-12-09T18:35:01.405Z
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),https://coin-images.coingecko.com/coins/images/39532/large/WBTCLOGO.png?1764570002,94003.0,762040447,118,762040447,190313082.0,94762.0,89468.0,4028.89,4.47784,32887690.0,4.5104,8099.17189549,8099.17189549,,126226.0,-25.56598,2025-10-06T19:06:49.202Z,49594.0,89.44843,2024-08-05T13:30:13.831Z,,2025-12-09T18:35:22.976Z
jupiter-exchange-solana,jup,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.240633,755419454,119,1652941278,30823725.0,0.248072,0.219499,0.01155718,5.04514,35526043.0,4.9349,3136946850.44,6863986500.372271,10000000000.0,2.0,-87.93556,2024-01-31T15:02:47.304Z,0.212468,13.56527,2025-10-10T21:28:07.176Z,,2025-12-09T18:35:16.357Z
story-2,ip,Story,https://coin-images.coingecko.com/coins/images/54035/large/Transparent_bg.png?1738075331,2.26,748998200,120,2299402500,33406994.0,2.27,2.06,0.120412,5.64072,35030604.0,4.90647,332096780.04,1019528703.01,,14.78,-84.7246,2025-09-21T21:07:34.521Z,1.0,125.81104,2025-02-14T03:11:08.309Z,,2025-12-09T18:35:20.073Z
clbtc,clbtc,clBTC,https://coin-images.coingecko.com/coins/images/54164/large/clBTC.png?1738482999,95493.0,734699585,121,734699585,28.62,96150.0,90467.0,3874.08,4.22847,27107487.0,3.83095,7723.217000000001,7723.217000000001,,129190.0,-26.08291,2025-07-24T19:16:34.717Z,51493.0,85.44934,2025-04-21T12:36:24.067Z,,2025-12-09T18:35:24.279Z
