id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated
worldcoin-wld,wld,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,0.916273,2031262218,66,9169502337,173059910.0,0.956152,0.917011,-0.024021518337628445,-2.55468,-51562872.35901141,-2.47562,2215237145.287213,10000000000.0,10000000000.0,11.74,-92.15282,2024-03-10T00:10:42.330Z,0.583741,57.82795,2025-04-07T07:06:11.379Z,,2025-10-16T15:55:21.224Z
polygon-ecosystem-token,pol,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/pol.png?1759114181,0.19116,2013013108,67,2013013108,87634234.0,0.198511,0.191526,-0.004202523513672424,-2.15114,-40047653.63583946,-1.95063,10518510647.48131,10518510647.48131,,1.29,-85.07312,2024-03-13T18:55:06.692Z,0.128391,49.69306,2025-10-10T21:27:23.781Z,,2025-10-16T15:55:17.835Z
htx-dao,htx,HTX DAO,https://coin-images.coingecko.com/coins/images/35491/large/Frame_1321318576.png?1708908626,2.05e-06,1907221205,68,1907221205,14338295.0,2.06e-06,2.03e-06,2.5074e-08,1.2373,20826422.0,1.10403,930149437822426.1,930149437822426.1,999990000000000.0,3.75e-06,-45.31858,2024-12-04T00:16:20.770Z,8.00816e-07,156.16016,2024-08-05T13:31:33.427Z,,2025-10-16T15:55:25.806Z
story-2,ip,Story,https://coin-images.coingecko.com/coins/images/54035/large/Transparent_bg.png?1738075331,5.84,1889914742,69,5973028598,92227187.0,6.45,5.87,-0.4782323723920143,-7.56405,-143585857.41554952,-7.06102,321403063.85,1015786399.85,,14.78,-60.09837,2025-09-21T21:07:34.521Z,1.0,489.85238,2025-02-14T03:11:08.309Z,,2025-10-16T15:55:19.352Z
gatechain-token,gt,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,15.81,1855954614,70,4744887999,7093708.0,16.08,15.82,-0.1999894899528094,-1.24879,-23518376.785943985,-1.25133,117344473.53114802,300000000.0,,25.94,-38.78754,2025-01-25T03:07:37.823Z,0.25754,6065.31201,2020-03-13T02:18:02.481Z,,2025-10-16T15:55:25.229Z
kucoin-shares,kcs,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,14.08,1828916736,71,2005077855,10097631.0,14.23,14.07,-0.06655632623660601,-0.47061,-7379425.83903265,-0.40186,129775851.7355671,142275851.7355671,,28.83,-51.05838,2021-12-01T15:09:35.541Z,0.342863,4015.29179,2019-02-07T00:00:00.000Z,,2025-10-16T15:55:26.592Z
usdtb,usdtb,USDtb,https://coin-images.coingecko.com/coins/images/52804/large/76357aa8-4ef7-446c-bad3-a3f944eeec7a.jpeg?1758277468,0.999369,1827258465,72,1827258465,3554417.0,1.003,0.996086,-0.001773635833905662,-0.17716,-1693406.6374664307,-0.09259,1829387223.366182,1829387223.366182,,1.057,-5.39485,2025-09-20T13:20:33.315Z,0.900502,11.04823,2025-07-17T08:05:52.672Z,,2025-10-16T15:55:20.531Z
binance-staked-sol,bnsol,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,203.39,1805976244,73,1805976244,5417404.0,213.63,203.25,-8.83020229647613,-4.1609,-107851019.07163882,-5.63536,8878840.4790109,8878840.4790109,,297.96,-31.55631,2025-01-19T11:30:53.744Z,100.21,103.50372,2025-04-07T06:56:20.488Z,,2025-10-16T15:55:22.765Z
rocket-pool-eth,reth,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,4495.98,1761975936,74,1761881331,3281055.0,4663.14,4498.88,-51.25247468593716,-1.12711,-16936580.775661707,-0.95207,390537.6449151945,390516.6758684698,,5618.08,-19.24229,2025-08-24T19:25:20.811Z,887.26,411.35137,2022-06-18T20:55:45.957Z,,2025-10-16T15:55:18.474Z
internet-computer,icp,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,3.24,1745463935,75,1745464074,83079108.0,3.4,3.24,-0.10723479223311871,-3.20745,-57476626.181856394,-3.18794,539219293.4113945,539219336.3971819,,700.65,-99.53525,2021-05-10T16:05:53.653Z,2.23,45.91798,2025-10-10T21:26:36.019Z,,2025-10-16T15:55:26.695Z
arbitrum,arb,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.320425,1732244758,76,3205705355,246763207.0,0.334689,0.31991,-0.006790741195836558,-2.07531,-39760683.227237225,-2.24382,5403630609.0,10000000000.0,10000000000.0,2.39,-86.47284,2024-01-12T12:29:59.231Z,0.209573,54.28371,2025-10-10T21:25:12.404Z,,2025-10-16T15:55:22.399Z
pi-network,pi,Pi Network,https://coin-images.coingecko.com/coins/images/54342/large/pi_network.jpg?1739347576,0.207976,1721990874,77,2649216729,31961169.0,0.212098,0.204668,-0.001650273468844943,-0.78724,-11244109.53922987,-0.64874,8275801160.013249,12732001784.63576,100000000000.0,2.99,-93.02877,2025-02-26T16:41:03.732Z,0.172081,21.03197,2025-10-10T21:25:41.582Z,,2025-10-16T15:55:17.469Z
bfusd,bfusd,BFUSD,https://coin-images.coingecko.com/coins/images/68227/large/bfusd.png?1755132827,0.999614,1699344118,78,1699344118,18985993.0,1.0,0.999306,-0.000309487513319828,-0.03095,-256340.45355820656,-0.01508,1700000100.0,1700000100.0,,1.007,-0.72799,2025-10-10T21:40:40.468Z,0.997772,0.18265,2025-09-23T22:06:02.878Z,,2025-10-16T15:55:22.851Z
algorand,algo,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.19139,1687166545,79,1687166545,106095053.0,0.199429,0.191253,-0.005798168754781535,-2.94042,-50389305.66098523,-2.90001,8811051587.529327,8811051587.529327,10000000000.0,3.56,-94.56985,2019-06-20T14:51:19.480Z,0.087513,120.96717,2023-09-11T19:42:08.247Z,"{'times': -0.9202539911216155, 'currency': 'usd', 'percentage': -92.02539911216155}",2025-10-16T15:55:22.055Z
hash-2,hash,Provenance Blockchain,https://coin-images.coingecko.com/coins/images/66154/large/Hastra_Icon.png?1748497203,0.03269149,1642628077,80,3269148807,12834.96,0.03647463,0.0328158,-0.000490241434214049,-1.47744,-24245990.905840874,-1.45458,50246353831.0,100000000000.0,100000000000.0,0.060147,-45.37853,2025-09-14T16:52:41.627Z,0.01378736,138.28451,2025-06-04T11:15:56.153Z,,2025-10-16T15:55:25.615Z
tether-gold,xaut,Tether Gold,https://coin-images.coingecko.com/coins/images/10481/large/Tether_Gold.png?1696510471,4278.71,1607242632,81,1607242632,458713364.0,4281.43,4192.79,82.72,1.97147,32358684.0,2.05467,375572.247,375572.247,,4281.43,-0.21438,2025-10-16T15:32:59.610Z,1447.84,195.07743,2020-03-19T13:45:41.821Z,,2025-10-16T15:55:19.853Z
cosmos,atom,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,3.31,1571641813,82,1571641813,88018695.0,3.42,3.29,-0.012561316119041877,-0.3776,-2405703.3282265663,-0.15284,473456476.590784,473456476.590784,,44.45,-92.46459,2022-01-17T00:34:41.497Z,1.16,188.72166,2020-03-13T02:27:44.591Z,"{'times': 32.14053275166468, 'currency': 'usd', 'percentage': 3214.053275166468}",2025-10-16T15:55:24.287Z
kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,4149.97,1566078009,83,1566078009,3329842.0,4301.5,4148.54,-40.00537364047159,-0.95479,-8746829.988040209,-0.55542,377198.6849435024,377198.6849435024,,5190.42,-19.54896,2025-08-24T19:13:49.359Z,1029.61,305.56668,2025-09-02T07:53:14.684Z,,2025-10-16T15:55:26.399Z
vechain,vet,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET.png?1742383283,0.01783579,1535890969,84,1535890969,41071396.0,0.0185819,0.01786266,-0.000480906041596389,-2.62551,-39066683.946980715,-2.48049,85985041177.0,85985041177.0,86712634466.0,0.280991,-93.57627,2021-04-19T01:08:21.675Z,0.00191713,841.51569,2020-03-13T02:29:59.652Z,"{'times': 0.5918318834415365, 'currency': 'eth', 'percentage': 59.18318834415364}",2025-10-16T15:55:20.587Z
wbnb,wbnb,Wrapped BNB,https://coin-images.coingecko.com/coins/images/12591/large/binance-coin-logo.png?1696512401,1148.91,1519759750,85,1519980490,1379969158.0,1193.95,1149.39,-18.768681296420937,-1.60735,-28943173.66734433,-1.86887,1322136.182134642,1322328.217630587,,1372.03,-15.11128,2025-10-13T08:47:24.374Z,23.6,4834.52664,2020-09-24T13:48:40.532Z,,2025-10-16T15:55:21.418Z
stakewise-v3-oseth,oseth,StakeWise Staked ETH,https://coin-images.coingecko.com/coins/images/33117/large/Frame_27513839.png?1700732599,4153.48,1490761669,86,1490761669,87349.0,4299.34,4157.87,-36.943459366231764,-0.88162,-12440935.023988962,-0.82763,358880.6839472,358880.6839472,,5206.8,-19.71994,2025-08-24T19:14:00.394Z,1459.73,186.35617,2025-04-09T01:32:44.161Z,,2025-10-16T15:55:19.206Z
kaspa,kas,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.055007,1478078085,87,1480182730,65526694.0,0.058663,0.055103,-0.002899399998074877,-5.00704,-71598098.68141913,-4.6202,26777148610.50726,26815276766.09507,28704026601.0,0.207411,-73.05542,2024-08-01T00:40:47.164Z,0.00017105,32572.41302,2022-05-26T14:42:59.316Z,,2025-10-16T15:55:26.442Z
kinetic-staked-hype,khype,Kinetiq Staked HYPE,https://coin-images.coingecko.com/coins/images/67388/large/khype.png?1752632397,37.46,1476901810,88,1476628333,37970067.0,39.41,37.2,-1.4161314780221232,-3.64227,-47103341.84303546,-3.09076,39190970.54565048,39183713.59005301,,59.44,-36.47205,2025-09-18T01:45:16.367Z,29.77,26.85705,2025-10-10T21:25:06.289Z,,2025-10-16T15:55:26.640Z
pudgy-penguins,pengu,Pudgy Penguins,https://coin-images.coingecko.com/coins/images/52622/large/PUDGY_PENGUINS_PENGU_PFP.png?1733809110,0.02271896,1428122844,89,1813640251,249813165.0,0.02376464,0.02271619,-0.000885681056891425,-3.75215,-54911138.380259514,-3.70262,62860396090.0,79829368323.734,88888888888.0,0.068447,-66.63243,2024-12-17T13:05:22.873Z,0.00371517,514.75009,2025-04-09T01:31:57.832Z,,2025-10-16T15:55:17.979Z
liquid-staked-ethereum,lseth,Liquid Staked ETH,https://coin-images.coingecko.com/coins/images/28848/large/LsETH-receipt-token-circle.png?1696527824,4241.55,1421776021,90,1421776021,407970.0,4397.43,4263.34,-55.88156538211388,-1.30035,-10892593.455095291,-0.7603,333266.5171719561,333266.5171719561,,5334.09,-19.49983,2025-08-24T19:17:38.271Z,1384.61,210.12065,2023-03-10T11:26:12.210Z,,2025-10-16T15:55:26.701Z
flare-networks,flr,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.01849498,1412124490,91,1929339475,12448006.0,0.01960602,0.01847375,-0.000430295505464751,-2.27365,-36486641.87924266,-2.51873,76206533815.45662,104118493064.1567,,0.150073,-87.66101,2023-01-10T03:14:05.921Z,0.00827405,123.80194,2023-10-19T03:35:41.663Z,,2025-10-16T15:55:25.052Z
sky,sky,Sky,https://coin-images.coingecko.com/coins/images/39925/large/sky.jpg?1724827980,0.059257,1384186096,92,1390014823,16200937.0,0.060508,0.058889,-0.000900696145583336,-1.49724,-22081056.722756624,-1.57019,23364279531.78345,23462665147.36596,,0.100535,-41.00614,2024-12-04T10:13:57.264Z,0.03582727,65.54321,2025-02-03T05:01:48.626Z,,2025-10-16T15:55:25.655Z
render-token,render,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,2.61,1354429503,93,1392979845,75791934.0,2.76,2.61,-0.1000666391271916,-3.69765,-46853873.664324045,-3.34364,518584616.1640741,533344789.4440741,644245094.0,13.53,-80.53969,2024-03-17T16:30:24.636Z,0.03665669,7085.30042,2020-06-16T13:22:25.900Z,,2025-10-16T15:55:18.285Z
pax-gold,paxg,PAX Gold,https://coin-images.coingecko.com/coins/images/9519/large/paxgold.png?1696509604,4292.25,1330714318,94,1330714318,417239274.0,4292.97,4211.12,78.87,1.87198,23706739.0,1.81382,310202.113,310202.113,,4292.97,-0.05594,2025-10-16T15:27:36.579Z,1399.64,206.54788,2019-11-18T03:09:35.959Z,,2025-10-16T15:55:17.396Z
lombard-staked-btc,lbtc,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,108706.0,1315550901,95,1315551536,5582321.0,111686.0,108670.0,-1987.5896018432686,-1.79557,-19552122.29372716,-1.46447,12105.87898354,12105.88482819,,125812.0,-13.05298,2025-10-06T19:07:38.572Z,52119.0,109.88419,2024-09-06T21:01:52.094Z,,2025-10-16T15:55:26.759Z
sei-network,sei,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.208209,1302830293,96,2084899118,163744935.0,0.218451,0.208158,-0.007287924572381976,-3.38192,-43947630.22652054,-3.26317,6248888888.0,10000000000.0,,1.14,-81.56605,2024-03-16T02:30:23.904Z,0.095364,120.30914,2023-10-19T08:05:30.655Z,,2025-10-16T15:55:18.649Z
renzo-restaked-eth,ezeth,Renzo Restaked ETH,https://coin-images.coingecko.com/coins/images/34753/large/Ezeth_logo_circle.png?1713496404,4174.01,1265274525,97,1265274525,2416317.0,4319.73,4174.01,-39.13825986658139,-0.92896,-13890810.234259129,-1.08593,302138.4330180158,302138.4330180158,,5227.06,-19.73242,2025-08-24T19:25:30.766Z,1454.43,188.47282,2025-04-09T01:30:57.856Z,,2025-10-16T15:55:18.168Z
pump-fun,pump,Pump.fun,https://coin-images.coingecko.com/coins/images/67164/large/pump.jpg?1751949376,0.00356828,1259475003,98,3557801335,235543396.0,0.00396013,0.00354064,-0.000309739538980663,-7.98706,-112052394.8665924,-8.1699,354000000000.0,999989416046.4475,1000000000000.0,0.00881908,-59.82571,2025-09-14T16:42:40.248Z,0.00228323,55.17539,2025-07-29T11:15:43.983Z,,2025-10-16T15:55:17.947Z
quant-network,qnt,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,85.96,1250275703,99,1256148492,20986220.0,88.86,86.0,-1.4612359094510339,-1.67145,-21780406.966034412,-1.71222,14544176.164071087,14612493.0,14612493.0,427.42,-79.61112,2021-09-11T09:15:00.668Z,0.215773,40288.05442,2018-08-23T00:00:00.000Z,"{'times': 8.425655928035853, 'currency': 'eth', 'percentage': 842.5655928035853}",2025-10-16T15:55:23.115Z
syrupusdc,syrupusdc,Syrup USDC,https://coin-images.coingecko.com/coins/images/54658/large/SyrupUSDCO.png?1748850129,1.13,1223224971,100,1223089072,11900432.0,1.13,1.13,-0.000240869647823105,-0.0213,46772243.0,3.9757,1081686341.033425,1081566166.533468,,1.14,-0.48601,2025-08-17T23:46:01.758Z,1.055,7.23256,2025-08-01T06:27:19.933Z,,2025-10-16T15:55:19.674Z
official-trump,trump,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,5.98,1198189901,101,5990950312,311445064.0,6.15,5.97,-0.12302310074190359,-2.01718,-23362660.041140318,-1.91254,199999973.087224,1000000000.0,1000000000.0,73.43,-91.81602,2025-01-19T11:50:34.806Z,4.29,40.06068,2025-01-18T03:40:29.231Z,,2025-10-16T15:55:17.026Z
nexo,nexo,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.17,1168814151,102,1168814151,20135683.0,1.24,1.17,-0.030762892008983966,-2.56411,-29169485.816469193,-2.43488,1000000000.0,1000000000.0,1000000000.0,4.07,-71.18401,2021-05-12T14:37:47.535Z,0.04515276,2496.13364,2018-09-13T00:00:00.000Z,"{'times': 10.68984243207857, 'currency': 'usd', 'percentage': 1068.984243207857}",2025-10-16T15:55:16.741Z
bonk,bonk,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,1.487e-05,1153653516,103,1311245714,220728066.0,1.562e-05,1.483e-05,-4.20295163947e-07,-2.74851,-28056109.655579567,-2.3742,77419592329436.58,87995318535874.27,87995318535874.27,5.825e-05,-74.28258,2024-11-20T04:01:06.465Z,8.6142e-08,17290.30537,2022-12-29T22:48:46.755Z,,2025-10-16T15:55:23.333Z
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),https://coin-images.coingecko.com/coins/images/35220/large/USDC.jpg?1707919050,0.998532,1138016621,104,1138016621,479644707.0,1.001,0.997283,-0.000879848575240816,-0.08804,-1094035.8292181492,-0.09604,1138999879.839804,1138999879.839804,,1.031,-3.07707,2024-03-05T20:15:29.285Z,0.942892,5.98607,2024-12-05T22:30:25.440Z,,2025-10-16T15:55:23.181Z
jupiter-exchange-solana,jup,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.353131,1120845847,105,2478444044,49530568.0,0.371727,0.353579,-0.00772975475280907,-2.14203,-23813203.4830184,-2.08038,3165216666.64,6999010986.557679,10000000000.0,2.0,-82.24262,2024-01-31T15:02:47.304Z,0.212468,67.15413,2025-10-10T21:28:07.176Z,,2025-10-16T15:55:26.449Z
solv-btc,solvbtc,Solv Protocol BTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,108617.0,1090483630,106,1090484677,663949.0,111484.0,108798.0,-1775.4547461814072,-1.60831,-16539226.7767694,-1.49403,10022.7671548491,10022.77677556513,21000000.0,125693.0,-12.79079,2025-10-06T17:25:17.426Z,49058.0,123.44247,2024-08-05T06:28:45.311Z,,2025-10-16T15:55:18.961Z
filecoin,fil,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,1.55,1081715247,107,3032205620,137060919.0,1.62,1.55,-0.06823820208989018,-4.22774,-43883878.43926215,-3.89871,698816614.0,1958884900.0,1958884900.0,236.84,-99.34196,2021-04-01T13:29:41.564Z,0.848008,83.78249,2025-10-10T21:26:46.200Z,,2025-10-16T15:55:25.143Z
xdce-crowd-sale,xdc,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.060411,1071994386,108,2296452859,43691166.0,0.0613,0.059838,-0.000852038934898637,-1.39079,-14666034.84341371,-1.34964,17750954322.94999,38026532895.6,,0.192754,-68.59974,2021-08-21T04:39:48.324Z,0.00039532,15210.53247,2019-07-22T00:00:00.000Z,"{'times': 1.0484878707462806, 'currency': 'eth', 'percentage': 104.84878707462806}",2025-10-16T15:55:21.255Z
immutable-x,imx,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.541722,1051180957,109,1083726293,47233027.0,0.556283,0.520414,0.01384333,2.62245,27954631.0,2.73201,1939938090.3898141,2000000000.0,2000000000.0,9.52,-94.2674,2021-11-26T01:03:01.536Z,0.334412,63.19384,2025-10-10T21:28:36.503Z,,2025-10-16T15:55:26.244Z
spx6900,spx,SPX6900,https://coin-images.coingecko.com/coins/images/31401/large/centeredcoin_%281%29.png?1737048493,1.11,1031772322,110,1031772322,30445419.0,1.18,1.11,-0.014374996556925979,-1.28228,-11511349.866574049,-1.10338,930993081.8531814,930993081.8531814,1000000000.0,2.27,-50.66342,2025-07-28T11:24:33.852Z,0.00131808,84892.12277,2024-02-04T19:12:19.110Z,,2025-10-16T15:55:19.191Z
first-digital-usd,fdusd,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,0.998907,1026295581,111,1026295581,6240358486.0,1.0,0.994068,0.00221304,0.22204,-19745127.652842283,-1.88761,1027177843.986434,1027177843.986434,,1.15,-13.3542,2025-02-03T02:30:49.959Z,0.940377,6.08311,2024-12-05T22:30:51.394Z,,2025-10-16T15:55:25.118Z
pancakeswap-token,cake,PancakeSwap,https://coin-images.coingecko.com/coins/images/12632/large/pancakeswap-cake-logo_%281%29.png?1696512440,2.95,1012063526,112,1055883817,290548219.0,3.17,2.95,-0.16268254571475538,-5.2315,-55621196.56308615,-5.20952,343033787.5664898,357886452.6427676,450000000.0,43.96,-93.16442,2021-04-30T10:08:22.934Z,0.194441,1445.58159,2020-11-03T14:29:34.165Z,,2025-10-16T15:55:17.628Z
mantle-staked-ether,meth,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,4228.91,977323616,113,977323616,4456773.0,4389.2,4222.38,-44.723671150552946,-1.0465,-8965652.806143641,-0.90903,231032.3207121519,231032.3207121519,,5312.55,-19.94705,2025-08-24T19:26:54.562Z,1485.62,186.26809,2025-04-09T01:32:38.082Z,,2025-10-16T15:55:26.982Z
morpho,morpho,Morpho,https://coin-images.coingecko.com/coins/images/29837/large/Morpho-token-icon.png?1726771230,1.86,976358327,114,1868657131,61757517.0,1.99,1.87,-0.08602151251166057,-4.4094,-43105222.03132582,-4.22823,522491959.957423,1000000000.0,1000000000.0,4.17,-54.94543,2025-01-17T12:46:19.818Z,0.713151,163.48534,2024-11-25T01:55:43.353Z,,2025-10-16T15:55:16.472Z
global-dollar,usdg,Global Dollar,https://coin-images.coingecko.com/coins/images/51281/large/GDN_USDG_Token_200x200.png?1730484111,0.999997,941628214,115,941628214,35557211.0,1.0,0.999856,-9.5406429406197e-05,-0.00954,148228413.0,18.68269,941593623.234703,941593623.234703,,1.65,-39.56581,2025-01-30T00:11:05.728Z,0.907561,10.17364,2024-11-11T23:55:50.604Z,,2025-10-16T15:55:25.334Z
jupiter-staked-sol,jupsol,Jupiter Staked SOL,https://coin-images.coingecko.com/coins/images/37482/large/jupsol.png?1714473916,216.45,936309225,116,936309225,7397494.0,226.97,216.15,-8.466729569056383,-3.76434,-44566480.640576005,-4.54354,4331708.029358116,4331708.029358116,,309.67,-29.84871,2025-01-19T11:22:28.048Z,105.7,105.51458,2025-04-07T07:01:06.676Z,,2025-10-16T15:55:26.312Z
